"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000000003",417.400724386455,0.856421785606092,0.160988157988431,5.31978125787138,1.03892087259509e-07,7.27244610816564e-07
"ENSG00000001036",240.615105782973,-0.892882599963077,0.228745924667325,-3.9033814537314,9.48580219279483e-05,0.000332003076747819
"ENSG00000000457",430.59831898395,0.3515890262147,0.167532046214313,2.0986374497267,0.0358488724542279,0.0836473690598651
"ENSG00000000460",273.977470864401,-0.161119332759324,0.195502877139467,-0.824127680966995,0.40986701327395,0.717267273229412
"ENSG00000000419",1809.63140763516,-0.0409489222457238,0.101674109163906,-0.402746801348524,0.687134500505514,0.840980728793951
"ENSG00000000938",1.42903680270754,0.486218748054336,2.42334909873691,0.200639168458131,0.840980728793951,0.840980728793951
"ENSG00000000971",0.197163036495758,-1.37311255686907,4.99688573376874,-0.274793667501667,0.78347476348772,0.840980728793951
"ENSG00000000005",0,NA,NA,NA,NA,NA
